T/1	Light/1	Pupil/3			PupilUpregulated/3			
199	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
200	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
201	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
202	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
203	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
204	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
205	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
206	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
207	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
208	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
209	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
210	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
211	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
212	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
213	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
214	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
215	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
216	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
217	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
218	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
219	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
220	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
221	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
222	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
223	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
224	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
225	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
226	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
227	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
228	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
229	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
230	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
231	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
232	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
233	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
234	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
235	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
236	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
237	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
238	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
239	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
240	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
241	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
242	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
243	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
244	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
245	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
246	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
247	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
248	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
249	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
250	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
251	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
252	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
253	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
254	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
255	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
256	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
257	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
258	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
259	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
260	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
261	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
262	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
263	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
264	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
265	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
266	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
267	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
268	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
269	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
270	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
271	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
272	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
273	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
274	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
275	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
276	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
277	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
278	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
279	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
280	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
281	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
282	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
283	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
284	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
285	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
286	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
287	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
288	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
289	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
290	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
291	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
292	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
293	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
294	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
295	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
296	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
297	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
298	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
299	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
300	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
301	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
302	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
303	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
304	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
305	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
306	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
307	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
308	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
309	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
310	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
311	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
312	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
313	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
314	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
315	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
316	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
317	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
318	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
319	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
320	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
321	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7396	
322	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
323	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7341	
324	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
325	0.0000	0.0000	0.0000	0.7343	0.0000	0.0000	0.7243	
326	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
327	0.0000	0.0000	0.0000	0.7281	0.0000	0.0000	0.7104	
328	0.0000	0.0000	0.0000	0.7244	0.0000	0.0000	0.7022	
329	0.0000	0.0000	0.0000	0.7204	0.0000	0.0000	0.6933	
330	0.0000	0.0000	0.0000	0.7162	0.0000	0.0000	0.6839	
331	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6741	
332	0.0000	0.0000	0.0000	0.7074	0.0000	0.0000	0.6640	
333	0.0000	0.0000	0.0000	0.7029	0.0000	0.0000	0.6539	
334	0.0000	0.0000	0.0000	0.6984	0.0000	0.0000	0.6439	
335	0.0000	0.0000	0.0000	0.6939	0.0000	0.0000	0.6339	
336	0.0000	0.0000	0.0000	0.6896	0.0000	0.0000	0.6243	
337	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6149	
338	0.0000	0.0000	0.0000	0.6814	0.0000	0.0000	0.6060	
339	0.0000	0.0000	0.0000	0.6776	0.0000	0.0000	0.5975	
340	0.0000	0.0000	0.0000	0.6740	0.0000	0.0000	0.5896	
341	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5823	
342	0.0000	0.0000	0.0000	0.6677	0.0000	0.0000	0.5755	
343	0.0000	0.0000	0.0000	0.6649	0.0000	0.0000	0.5694	
344	0.0000	0.0000	0.0000	0.6624	0.0000	0.0000	0.5638	
345	0.0000	0.0000	0.0000	0.6602	0.0000	0.0000	0.5589	
346	0.0000	0.0000	0.0000	0.6583	0.0000	0.0000	0.5547	
347	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
348	0.0000	0.0000	0.0000	0.6553	0.0000	0.0000	0.5480	
349	0.0000	0.0000	0.0000	0.6542	0.0000	0.0000	0.5456	
350	0.0000	0.0000	0.0000	0.6534	0.0000	0.0000	0.5437	
351	0.0000	0.0000	0.0000	0.6528	0.0000	0.0000	0.5424	
352	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5416	
353	0.0000	0.0000	0.0000	0.6524	0.0000	0.0000	0.5413	
354	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5415	
355	0.0000	0.0000	0.0000	0.6527	0.0000	0.0000	0.5422	
356	0.0000	0.0000	0.0000	0.6532	0.0000	0.0000	0.5432	
357	0.0000	0.0000	0.0000	0.6539	0.0000	0.0000	0.5447	
358	0.0000	0.0000	0.0000	0.6547	0.0000	0.0000	0.5464	
359	0.0000	0.0000	0.0000	0.6557	0.0000	0.0000	0.5486	
360	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
361	0.0000	0.0000	0.0000	0.6580	0.0000	0.0000	0.5537	
362	0.0000	0.0000	0.0000	0.6593	0.0000	0.0000	0.5566	
363	0.0000	0.0000	0.0000	0.6607	0.0000	0.0000	0.5598	
364	0.0000	0.0000	0.0000	0.6622	0.0000	0.0000	0.5631	
365	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5666	
