T/1	Light:0	Pupil:0	Pupil:1	Pupil:2	
171	0.5000	0.0000	0.0000	2.0000	
172	0.5000	0.0000	0.0000	2.0000	
173	0.5000	0.0000	0.0000	2.0000	
174	0.5000	0.0000	0.0000	2.0000	
175	0.5000	0.0000	0.0000	2.0000	
176	0.5000	0.0000	0.0000	2.0000	
177	0.5000	0.0000	0.0000	2.0000	
178	0.5000	0.0000	0.0000	2.0000	
179	0.5000	0.0000	0.0000	2.0000	
180	0.5000	0.0000	0.0000	2.0000	
181	0.5000	0.0000	0.0000	2.0000	
182	0.5000	0.0000	0.0000	2.0000	
183	0.5000	0.0000	0.0000	2.0000	
184	0.5000	0.0000	0.0000	2.0000	
185	0.5000	0.0000	0.0000	2.0000	
186	0.5000	0.0000	0.0000	2.0000	
187	0.5000	0.0000	0.0000	2.0000	
188	0.5000	0.0000	0.0000	2.0000	
189	0.5000	0.0000	0.0000	2.0000	
190	0.5000	0.0000	0.0000	2.0000	
191	0.5000	0.0000	0.0000	2.0000	
192	0.5000	0.0000	0.0000	2.0000	
193	0.5000	0.0000	0.0000	2.0000	
194	0.5000	0.0000	0.0000	2.0000	
195	0.5000	0.0000	0.0000	2.0000	
196	0.5000	0.0000	0.0000	2.0000	
197	0.5000	0.0000	0.0000	2.0000	
198	0.5000	0.0000	0.0000	2.0000	
199	0.5400	0.0000	0.0000	2.0000	
200	0.7000	0.0000	0.0000	2.0000	
201	0.7900	0.0000	0.0000	2.0000	
202	0.8300	0.0000	0.0000	2.0000	
203	0.8300	0.0000	0.0000	2.0000	
204	0.8300	0.0000	0.0000	2.0000	
205	0.8300	0.0000	0.0000	2.0000	
206	0.8300	0.0000	0.0000	2.0000	
207	0.8300	0.0000	0.0000	2.0000	
208	0.8300	0.0000	0.0000	2.0000	
209	0.8300	0.0000	0.0000	2.0000	
210	0.8300	0.0000	0.0000	2.0000	
211	0.8300	0.0000	0.0000	2.0000	
212	0.8300	0.0000	0.0000	2.0000	
213	0.8300	0.0000	0.0000	2.0000	
214	0.8200	0.0000	0.0000	2.0000	
215	0.6400	0.0000	0.0000	2.0000	
216	0.5300	0.0000	0.0000	2.0000	
217	0.5400	0.0000	0.0000	2.0000	
218	0.6800	0.0000	0.0000	2.0000	
219	0.6800	0.0000	0.0000	2.0000	
220	0.6800	0.0000	0.0000	2.0000	
221	0.6800	0.0000	0.0000	2.0000	
222	0.6800	0.0000	0.0000	2.0000	
223	0.6800	0.0000	0.0000	2.0000	
224	0.6800	0.0000	0.0000	2.0000	
225	0.6800	0.0000	0.0000	2.0000	
226	0.6800	0.0000	0.0000	2.0000	
227	0.6800	0.0000	0.0000	2.0000	
228	0.6800	0.0000	0.0000	2.0000	
229	0.6800	0.0000	0.0000	2.0000	
230	0.6800	0.0000	0.0000	2.0000	
231	0.6800	0.0000	0.0000	2.0000	
232	0.6800	0.0000	0.0000	2.0000	
233	0.6800	0.0000	0.0000	2.0000	
234	0.6800	0.0000	0.0000	2.0000	
235	0.6800	0.0000	0.0000	2.0000	
236	0.6800	0.0000	0.0000	2.0000	
237	0.6800	0.0000	0.0000	2.0000	
238	0.6800	0.0000	0.0000	2.0000	
239	0.6800	0.0000	0.0000	2.0000	
240	0.6800	0.0000	0.0000	2.0000	
241	0.6800	0.0000	0.0000	2.0000	
242	0.6800	0.0000	0.0000	2.0000	
243	0.6800	0.0000	0.0000	2.0000	
244	0.6800	0.0000	0.0000	2.0000	
245	0.6800	0.0000	0.0000	2.0000	
246	0.6800	0.0000	0.0000	2.0000	
247	0.6800	0.0000	0.0000	2.0000	
248	0.6800	0.0000	0.0000	2.0000	
249	0.6800	0.0000	0.0000	2.0000	
250	0.6800	0.0000	0.0000	2.0000	
251	0.6800	0.0000	0.0000	2.0000	
252	0.6800	0.0000	0.0000	2.0000	
253	0.6800	0.0000	0.0000	2.0000	
254	0.6800	0.0000	0.0000	2.0000	
255	0.6800	0.0000	0.0000	2.0000	
256	0.6800	0.0000	0.0000	2.0000	
257	0.6800	0.0000	0.0000	2.0000	
258	0.6800	0.0000	0.0000	2.0000	
259	0.6800	0.0000	0.0000	2.0000	
260	0.6800	0.0000	0.0000	2.0000	
261	0.6800	0.0000	0.0000	2.0000	
262	0.6800	0.0000	0.0000	2.0000	
263	0.6800	0.0000	0.0000	2.0000	
264	0.6800	0.0000	0.0000	2.0000	
265	0.6800	0.0000	0.0000	2.0000	
266	0.6800	0.0000	0.0000	2.0000	
267	0.6800	0.0000	0.0000	2.0000	
268	0.6800	0.0000	0.0000	2.0000	
269	0.6800	0.0000	0.0000	2.0000	
270	0.6800	0.0000	0.0000	2.0000	
271	0.6800	0.0000	0.0000	2.0000	
272	0.6800	0.0000	0.0000	2.0000	
273	0.6800	0.0000	0.0000	2.0000	
274	0.6800	0.0000	0.0000	2.0000	
275	0.6800	0.0000	0.0000	2.0000	
276	0.6800	0.0000	0.0000	2.0000	
277	0.6800	0.0000	0.0000	2.0000	
278	0.6800	0.0000	0.0000	2.0000	
279	0.6800	0.0000	0.0000	2.0000	
280	0.6800	0.0000	0.0000	2.0000	
281	0.6800	0.0000	0.0000	2.0000	
282	0.6800	0.0000	0.0000	2.0000	
283	0.6800	0.0000	0.0000	2.0000	
284	0.6800	0.0000	0.0000	2.0000	
285	0.6800	0.0000	0.0000	2.0000	
286	0.6800	0.0000	0.0000	2.0000	
287	0.6800	0.0000	0.0000	2.0000	
288	0.6800	0.0000	0.0000	2.0000	
289	0.6800	0.0000	0.0000	2.0000	
290	0.6800	0.0000	0.0000	2.0000	
291	0.6800	0.0000	0.0000	2.0000	
292	0.6800	0.0000	0.0000	2.0000	
293	0.6800	0.0000	0.0000	2.0000	
294	0.6800	0.0000	0.0000	2.0000	
295	0.6800	0.0000	0.0000	2.0000	
296	0.6800	0.0000	0.0000	2.0000	
297	0.6800	0.0000	0.0000	2.0000	
298	0.6800	0.0000	0.0000	2.0000	
299	0.6800	0.0000	0.0000	2.0000	
300	0.6800	0.0000	0.0000	2.0000	
301	0.6800	0.0000	0.0000	2.0000	
302	0.6800	0.0000	0.0000	2.0000	
303	0.6800	0.0000	0.0000	2.0000	
304	0.6800	0.0000	0.0000	2.0000	
305	0.6800	0.0000	0.0000	2.0000	
306	0.6800	0.0000	0.0000	2.0000	
307	0.6800	0.0000	0.0000	2.0000	
308	0.6800	0.0000	0.0000	2.0000	
309	0.6800	0.0000	0.0000	2.0000	
310	0.6800	0.0000	0.0000	2.0000	
311	0.6800	0.0000	0.0000	2.0000	
312	0.6800	0.0000	0.0000	2.0000	
313	0.6800	0.0000	0.0000	2.0000	
314	0.6800	0.0000	0.0000	2.0000	
315	0.6800	0.0000	0.0000	2.0000	
316	0.6800	0.0000	0.0000	2.0000	
317	0.6800	0.0000	0.0000	2.0000	
318	0.6800	0.0000	0.0000	2.0000	
319	0.6800	0.0000	0.0000	2.0000	
320	0.6800	0.0000	0.0000	2.0000	
321	0.6800	0.0000	0.0000	2.0000	
322	0.6800	0.0000	0.0000	2.0000	
323	0.6800	0.0000	0.0000	2.0000	
324	0.6800	0.0000	0.0000	2.0000	
325	0.6800	0.0000	0.0000	2.0000	
326	0.6800	0.0000	0.0000	2.0000	
327	0.6800	0.0000	0.0000	2.0000	
328	0.6800	0.0000	0.0000	2.0000	
329	0.6800	0.0000	0.0000	2.0000	
330	0.6800	0.0000	0.0000	2.0000	
331	0.6800	0.0000	0.0000	2.0000	
332	0.6800	0.0000	0.0000	2.0000	
333	0.6800	0.0000	0.0000	2.0000	
334	0.6800	0.0000	0.0000	2.0000	
335	0.6800	0.0000	0.0000	2.0000	
336	0.6800	0.0000	0.0000	2.0000	
337	0.6800	0.0000	0.0000	2.0000	
338	0.6800	0.0000	0.0000	2.0000	
339	0.6800	0.0000	0.0000	2.0000	
340	0.6800	0.0000	0.0000	2.0000	
341	0.6800	0.0000	0.0000	2.0000	
342	0.6800	0.0000	0.0000	2.0000	
343	0.6800	0.0000	0.0000	2.0000	
344	0.6800	0.0000	0.0000	2.0000	
345	0.6800	0.0000	0.0000	2.0000	
346	0.6800	0.0000	0.0000	2.0000	
347	0.6800	0.0000	0.0000	2.0000	
348	0.6800	0.0000	0.0000	2.0000	
349	0.6800	0.0000	0.0000	2.0000	
350	0.6800	0.0000	0.0000	2.0000	
351	0.6800	0.0000	0.0000	2.0000	
352	0.6800	0.0000	0.0000	2.0000	
353	0.6800	0.0000	0.0000	2.0000	
354	0.6800	0.0000	0.0000	2.0000	
355	0.6800	0.0000	0.0000	2.0000	
356	0.6800	0.0000	0.0000	2.0000	
357	0.6800	0.0000	0.0000	2.0000	
358	0.6800	0.0000	0.0000	2.0000	
359	0.6800	0.0000	0.0000	2.0000	
360	0.6800	0.0000	0.0000	2.0000	
361	0.6800	0.0000	0.0000	2.0000	
362	0.6800	0.0000	0.0000	2.0000	
363	0.6800	0.0000	0.0000	2.0000	
364	0.6800	0.0000	0.0000	2.0000	
365	0.6800	0.0000	0.0000	2.0000	
366	0.6800	0.0000	0.0000	2.0000	
367	0.6800	0.0000	0.0000	2.0000	
368	0.6800	0.0000	0.0000	2.0000	
369	0.6800	0.0000	0.0000	2.0000	
370	0.6800	0.0000	0.0000	2.0000	
371	0.6800	0.0000	0.0000	2.0000	
372	0.6800	0.0000	0.0000	2.0000	
373	0.6800	0.0000	0.0000	2.0000	
374	0.6800	0.0000	0.0000	2.0000	
375	0.6800	0.0000	0.0000	2.0000	
376	0.6800	0.0000	0.0000	2.0000	
377	0.6800	0.0000	0.0000	2.0000	
378	0.6800	0.0000	0.0000	2.0000	
379	0.6800	0.0000	0.0000	2.0000	
380	0.6800	0.0000	0.0000	2.0000	
381	0.6800	0.0000	0.0000	2.0000	
382	0.6800	0.0000	0.0000	2.0000	
383	0.6800	0.0000	0.0000	2.0000	
384	0.6800	0.0000	0.0000	2.0000	
385	0.6800	0.0000	0.0000	2.0000	
386	0.6800	0.0000	0.0000	2.0000	
387	0.6800	0.0000	0.0000	2.0000	
388	0.6800	0.0000	0.0000	2.0000	
389	0.6800	0.0000	0.0000	2.0000	
390	0.6800	0.0000	0.0000	2.0000	
391	0.6800	0.0000	0.0000	2.0000	
392	0.6800	0.0000	0.0000	2.0000	
393	0.6800	0.0000	0.0000	2.0000	
394	0.6800	0.0000	0.0000	2.0000	
395	0.6800	0.0000	0.0000	2.0000	
396	0.6800	0.0000	0.0000	2.0000	
397	0.6800	0.0000	0.0000	2.0000	
398	0.6800	0.0000	0.0000	2.0000	
399	0.6800	0.0000	0.0000	2.0000	
400	0.6800	0.0000	0.0000	2.0000	
401	0.6800	0.0000	0.0000	2.0000	
402	0.6800	0.0000	0.0000	2.0000	
403	0.6800	0.0000	0.0000	2.0000	
404	0.6800	0.0000	0.0000	2.0000	
405	0.6800	0.0000	0.0000	2.0000	
406	0.6800	0.0000	0.0000	2.0000	
407	0.6800	0.0000	0.0000	2.0000	
408	0.6800	0.0000	0.0000	2.0000	
409	0.6800	0.0000	0.0000	2.0000	
410	0.6800	0.0000	0.0000	2.0000	
411	0.6800	0.0000	0.0000	2.0000	
412	0.6800	0.0000	0.0000	2.0000	
413	0.6800	0.0000	0.0000	2.0000	
414	0.6800	0.0000	0.0000	2.0000	
415	0.6800	0.0000	0.0000	2.0000	
416	0.6800	0.0000	0.0000	2.0000	
417	0.6800	0.0000	0.0000	2.0000	
418	0.6800	0.0000	0.0000	2.0000	
419	0.6800	0.0000	0.0000	2.0000	
420	0.6800	0.0000	0.0000	2.0000	
421	0.6800	0.0000	0.0000	2.0000	
422	0.6800	0.0000	0.0000	2.0000	
423	0.6800	0.0000	0.0000	2.0000	
424	0.6800	0.0000	0.0000	2.0000	
425	0.6800	0.0000	0.0000	2.0000	
426	0.6800	0.0000	0.0000	2.0000	
427	0.6800	0.0000	0.0000	2.0000	
428	0.6800	0.0000	0.0000	2.0000	
429	0.6800	0.0000	0.0000	2.0000	
430	0.6800	0.0000	0.0000	2.0000	
431	0.6800	0.0000	0.0000	2.0000	
432	0.6800	0.0000	0.0000	2.0000	
433	0.6800	0.0000	0.0000	2.0000	
434	0.6800	0.0000	0.0000	2.0000	
435	0.6800	0.0000	0.0000	2.0000	
436	0.6800	0.0000	0.0000	2.0000	
437	0.6800	0.0000	0.0000	2.0000	
438	0.6800	0.0000	0.0000	2.0000	
439	0.6800	0.0000	0.0000	2.0000	
440	0.6800	0.0000	0.0000	2.0000	
441	0.6800	0.0000	0.0000	2.0000	
442	0.6800	0.0000	0.0000	2.0000	
443	0.6800	0.0000	0.0000	2.0000	
444	0.6800	0.0000	0.0000	2.0000	
445	0.6800	0.0000	0.0000	2.0000	
446	0.6800	0.0000	0.0000	2.0000	
447	0.6800	0.0000	0.0000	2.0000	
448	0.6800	0.0000	0.0000	2.0000	
449	0.6800	0.0000	0.0000	2.0000	
450	0.6800	0.0000	0.0000	2.0000	
451	0.6800	0.0000	0.0000	2.0000	
452	0.6800	0.0000	0.0000	2.0000	
453	0.6800	0.0000	0.0000	2.0000	
454	0.6800	0.0000	0.0000	2.0000	
455	0.6800	0.0000	0.0000	2.0000	
456	0.6800	0.0000	0.0000	2.0000	
457	0.6800	0.0000	0.0000	2.0000	
458	0.6800	0.0000	0.0000	2.0000	
459	0.6800	0.0000	0.0000	2.0000	
460	0.6800	0.0000	0.0000	2.0000	
461	0.6800	0.0000	0.0000	2.0000	
462	0.6800	0.0000	0.0000	2.0000	
463	0.6800	0.0000	0.0000	2.0000	
464	0.6800	0.0000	0.0000	2.0000	
465	0.6800	0.0000	0.0000	2.0000	
466	0.6800	0.0000	0.0000	2.0000	
467	0.6800	0.0000	0.0000	2.0000	
468	0.6800	0.0000	0.0000	2.0000	
469	0.6800	0.0000	0.0000	2.0000	
470	0.6800	0.0000	0.0000	2.0000	
471	0.6800	0.0000	0.0000	2.0000	
472	0.6800	0.0000	0.0000	2.0000	
473	0.6800	0.0000	0.0000	2.0000	
474	0.6800	0.0000	0.0000	2.0000	
475	0.6800	0.0000	0.0000	2.0000	
476	0.6800	0.0000	0.0000	2.0000	
477	0.6800	0.0000	0.0000	2.0000	
478	0.6800	0.0000	0.0000	2.0000	
479	0.6800	0.0000	0.0000	2.0000	
480	0.6800	0.0000	0.0000	2.0000	
481	0.6800	0.0000	0.0000	2.0000	
482	0.6800	0.0000	0.0000	2.0000	
483	0.6800	0.0000	0.0000	2.0000	
484	0.6800	0.0000	0.0000	2.0000	
485	0.6800	0.0000	0.0000	2.0000	
486	0.6800	0.0000	0.0000	2.0000	
487	0.6800	0.0000	0.0000	2.0000	
488	0.6800	0.0000	0.0000	2.0000	
489	0.6800	0.0000	0.0000	2.0000	
490	0.6800	0.0000	0.0000	2.0000	
491	0.6800	0.0000	0.0000	2.0000	
492	0.6800	0.0000	0.0000	2.0000	
493	0.6800	0.0000	0.0000	2.0000	
494	0.6800	0.0000	0.0000	2.0000	
495	0.6800	0.0000	0.0000	2.0000	
496	0.6800	0.0000	0.0000	2.0000	
497	0.6800	0.0000	0.0000	2.0000	
498	0.6800	0.0000	0.0000	2.0000	
499	0.6800	0.0000	0.0000	2.0000	
500	0.6800	0.0000	0.0000	2.0000	
501	0.6800	0.0000	0.0000	2.0000	
502	0.6800	0.0000	0.0000	2.0000	
503	0.6800	0.0000	0.0000	2.0000	
504	0.6800	0.0000	0.0000	2.0000	
505	0.6800	0.0000	0.0000	2.0000	
506	0.6800	0.0000	0.0000	2.0000	
507	0.6800	0.0000	0.0000	2.0000	
508	0.6800	0.0000	0.0000	2.0000	
509	0.6800	0.0000	0.0000	2.0000	
510	0.6800	0.0000	0.0000	2.0000	
511	0.6800	0.0000	0.0000	2.0000	
512	0.6800	0.0000	0.0000	2.0000	
513	0.6800	0.0000	0.0000	2.0000	
514	0.6800	0.0000	0.0000	2.0000	
515	0.6800	0.0000	0.0000	2.0000	
516	0.6800	0.0000	0.0000	2.0000	
517	0.6800	0.0000	0.0000	2.0000	
518	0.6800	0.0000	0.0000	2.0000	
519	0.6800	0.0000	0.0000	2.0000	
520	0.6800	0.0000	0.0000	2.0000	
521	0.6800	0.0000	0.0000	2.0000	
522	0.6800	0.0000	0.0000	2.0000	
523	0.6800	0.0000	0.0000	2.0000	
524	0.6800	0.0000	0.0000	2.0000	
525	0.6800	0.0000	0.0000	2.0000	
526	0.6800	0.0000	0.0000	2.0000	
527	0.6800	0.0000	0.0000	2.0000	
528	0.6800	0.0000	0.0000	2.0000	
529	0.6800	0.0000	0.0000	2.0000	
530	0.6800	0.0000	0.0000	2.0000	
531	0.6800	0.0000	0.0000	2.0000	
532	0.6800	0.0000	0.0000	2.0000	
533	0.6800	0.0000	0.0000	2.0000	
534	0.6800	0.0000	0.0000	2.0000	
535	0.6800	0.0000	0.0000	2.0000	
536	0.6800	0.0000	0.0000	2.0000	
537	0.6800	0.0000	0.0000	2.0000	
538	0.6800	0.0000	0.0000	2.0000	
539	0.6800	0.0000	0.0000	2.0000	
540	0.6800	0.0000	0.0000	2.0000	
541	0.6800	0.0000	0.0000	2.0000	
542	0.6800	0.0000	0.0000	2.0000	
543	0.6800	0.0000	0.0000	2.0000	
544	0.6800	0.0000	0.0000	2.0000	
545	0.6800	0.0000	0.0000	2.0000	
546	0.6800	0.0000	0.0000	2.0000	
547	0.6800	0.0000	0.0000	2.0000	
548	0.6800	0.0000	0.0000	2.0000	
549	0.6800	0.0000	0.0000	2.0000	
550	0.6800	0.0000	0.0000	2.0000	
551	0.6800	0.0000	0.0000	2.0000	
552	0.6800	0.0000	0.0000	2.0000	
553	0.6800	0.0000	0.0000	2.0000	
554	0.6800	0.0000	0.0000	2.0000	
555	0.6800	0.0000	0.0000	2.0000	
556	0.6800	0.0000	0.0000	2.0000	
557	0.6800	0.0000	0.0000	2.0000	
558	0.6800	0.0000	0.0000	2.0000	
559	0.6800	0.0000	0.0000	2.0000	
560	0.6800	0.0000	0.0000	2.0000	
561	0.6800	0.0000	0.0000	2.0000	
562	0.6800	0.0000	0.0000	2.0000	
563	0.6800	0.0000	0.0000	2.0000	
564	0.6800	0.0000	0.0000	2.0000	
565	0.6800	0.0000	0.0000	2.0000	
566	0.6800	0.0000	0.0000	2.0000	
567	0.6800	0.0000	0.0000	2.0000	
568	0.6800	0.0000	0.0000	2.0000	
569	0.6800	0.0000	0.0000	2.0000	
570	0.6800	0.0000	0.0000	2.0000	
571	0.6800	0.0000	0.0000	2.0000	
572	0.6800	0.0000	0.0000	2.0000	
573	0.6800	0.0000	0.0000	2.0000	
574	0.6800	0.0000	0.0000	2.0000	
575	0.6800	0.0000	0.0000	2.0000	
576	0.6800	0.0000	0.0000	2.0000	
577	0.6800	0.0000	0.0000	2.0000	
578	0.6800	0.0000	0.0000	2.0000	
579	0.6800	0.0000	0.0000	2.0000	
580	0.6800	0.0000	0.0000	2.0000	
581	0.6800	0.0000	0.0000	2.0000	
582	0.6800	0.0000	0.0000	2.0000	
583	0.6800	0.0000	0.0000	2.0000	
584	0.6800	0.0000	0.0000	2.0000	
585	0.6800	0.0000	0.0000	2.0000	
586	0.6800	0.0000	0.0000	2.0000	
587	0.6800	0.0000	0.0000	2.0000	
588	0.6800	0.0000	0.0000	2.0000	
589	0.6800	0.0000	0.0000	2.0000	
590	0.6800	0.0000	0.0000	2.0000	
591	0.6800	0.0000	0.0000	2.0000	
592	0.6800	0.0000	0.0000	2.0000	
593	0.6800	0.0000	0.0000	2.0000	
594	0.6800	0.0000	0.0000	2.0000	
595	0.6800	0.0000	0.0000	2.0000	
596	0.6800	0.0000	0.0000	2.0000	
597	0.6800	0.0000	0.0000	2.0000	
598	0.6800	0.0000	0.0000	2.0000	
599	0.6800	0.0000	0.0000	2.0000	
600	0.6800	0.0000	0.0000	2.0000	
601	0.6800	0.0000	0.0000	2.0000	
602	0.9000	0.0000	0.0000	2.0000	
603	0.9000	0.0000	0.0000	2.0000	
604	0.9000	0.0000	0.0000	2.0000	
605	0.9000	0.0000	0.0000	2.0000	
